28;2 / 3 Train AM;40.808077;-73.945933
29;2 / 3 Train PM;40.807503;-73.945067
1;96;40.794398;-73.971404
2;106 N;40.801326;-73.967593
3;106 S;40.801086;-73.968107
4;116 N;40.808199;-73.963594
5;116 S;40.808260;-73.963963
6;120 E;40.809996;-73.961001
7;120 N;40.810341;-73.961981
8;120 S;40.810803;-73.962126
18;132 S;40.818149;-73.956762
19;137 N;40.821245;-73.954023
20;137 S;40.821351;-73.954427
21;145 N;40.826785;-73.949965
22;145 S;40.826697;-73.950474
26;A Train AM;40.810973;-73.952794
27;A Train PM;40.811079;-73.953585
39;Arbor;40.886025;-73.912593
25;CUIMC 166 E;40.839599;-73.940099
24;CUIMC 166 S;40.839940;-73.940833
23;CUIMC 167 N;40.840301;-73.940112
33;CUIMC 169 E;40.841852;-73.939584
34;CUIMC 169 W;40.842865;-73.941913
10;EC N/E;40.815269;-73.958356
11;EC S;40.815045;-73.959044
37;Fort Lee;40.856106;-73.974054
35;GWB E;40.848510;-73.939166
36;GWB W;40.848381;-73.937933
31;HH AM;40.813968;-73.941186
32;HH PM;40.814539;-73.941604
14;JLG N;40.816892;-73.957189
15;JLG S;40.816619;-73.957848
38;Lamont;41.004221;-73.909638
13;Manhattanville;40.815339;-73.957790
30;Metro North;40.806016;-73.940357
12;Small Square;40.816678;-73.959012
16;Studebaker / Nash N;40.818463;-73.956049
17;Studebaker / Nash S;40.818443;-73.956513
9;Teachers College;40.810188;-73.960886
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;c;c
;;c;c
