ct-9town;9 Town Transit
ma-bat;Brockton Area Transit Authority
ma-brta;Berkshire Regional Transit Authority
ma-cata;Cape Ann Transit Authority
ma-ccrta;Cape Cod Regional Transit Authority
il-cta;Chicago Transit Authority
ma-frta;Franklin Regional Transit Authority
ma-gatra;Greater Attleboro-Taunton Regional Transit Authority
ct-gbt;Greater Bridgeport Transit
ma-lrta;Lowell Regional Transit Authority
ma-mart;Montachusett Regional Transit Authority
ma-mbta;Massachusetts Bay Transportation Authority
ma-mvrta;Merrimack Valley Regional Transit Authority
ma-mwrta;MetroWest Regional Transit Authority
wi-mcts;Milwaukee County Transit System
ma-nrta;Nantucket Regional Transit Authority
il-pace;Pace Suburban Bus
ma-pvta;Pioneer Valley Transit Authority
ri-ripta;Rhode Island Public Transit Authority
pa-prt;Pittsburgh Regional Transit
ct-seat;South East Area Transit District
pa-septa;Southeastern Pennsylvania Transportation Authority
ma-srta;Southeastern Regional Transit Authority
ca-unitrans;Unitrans
ma-vta;Vineyard Transit Authority
ma-wrta;Worcester Regional Transit Authority
