ct-9town;9 Town Transit
va-art;Arlington Transit
ny-beeline;Bee-Line Bus System
pa-barta;Berks Area Regional Transportation Authority
ma-brta;Berkshire Regional Transit Authority
ma-bat;Brockton Area Transit Authority
ma-cata;Cape Ann Transit Authority
ma-ccrta;Cape Cod Regional Transit Authority
pa-cat;Capital Area Transit, Harrisburg
ny-cdta;Capital District Transportation Authority
il-cta;Chicago Transit Authority
ny-longbeach;City of Long Beach, New York
ny-columbia;Columbia Transportation
wa-community;Community Transit
ct-ct;CTtransit
va-dash;DASH Alexandria
il-dekalb;DeKalb Public Transit
de-dart;Delaware Authority for Regional Transit
ny-dutchess;Dutchess County Public Transit
wa-everett;Everett Transit
va-fairfax;Fairfax Connector
ma-frta;Franklin Regional Transit Authority
on-grt;Grand River Transit
ma-gatra;Greater Attleboro-Taunton Regional Transit Authority
ct-gbt;Greater Bridgeport Transit
vt-gmt;Green Mountain Transit
va-hrt;Hampton Roads Transit
ct-hart;Housatonic Area Regional Transit
wa-intercity;Intercity Transit
wa-island;Island Transit
wa-king;King County Metro
wa-kitsap;Kitsap Transit
pa-lanta;Lehigh and Northampton Transportation Authority
ca-lacmta;Los Angeles Metro
va-loudoun;Loudoun County Transit
ma-lrta;Lowell Regional Transit Authority
md-mta;Maryland Transit Administration
ma-mbta;Massachusetts Bay Transportation Authority
ma-meva;Merrimack Valley Transit
il-metra;Metra
wi-metro;Metro Transit, Madison
mo-metro;Metro Transit, St. Louis
mn-metro;Metro Transit, Twin Cities
ma-mwrta;MetroWest Regional Transit Authority
ny-mta;Metropolitan Transportation Authority
ct-mat;Middletown Area Transit
wi-mcts;Milwaukee County Transit System
mn-mvta;Minnesota Valley Transit Authority
ma-mart;Montachusett Regional Transit Authority
md-mont;Montgomery County Ride On
pa-mcta;Monroe County Transit Authority
ma-nrta;Nantucket Regional Transit Authority
ny-nice;Nassau Inter-County Express
nj-njt;New Jersey Transit
ct-norwalk;Norwalk Transit
il-pace;Pace Suburban Bus
wa-pierce;Pierce Transit
ma-pvta;Pioneer Valley Transit Authority
pa-prt;Pittsburgh Regional Transit
ny-part;Putnam Area Rapid Transit
pa-rabbit;Rabbit Transit
pa-rrta;Red Rose Transit Authority
md-rta;Regional Transportation Agency of Central Maryland
ri-ripta;Rhode Island Public Transit Authority
md-pg;Prince George's County TheBus
ca-samtrans;San Mateo County Transit District
ca-muni;San Francisco Municipal Transit Agency
qc-stm;Société de transport de Montréal
wa-sound;Sound Transit
ct-seat;South East Area Transit District
in-nictd;South Shore Line
pa-septa;Southeastern Pennsylvania Transportation Authority
ma-srta;Southeastern Regional Transit Authority
ny-sct;Suffolk County Transit
on-thunderbay;Thunder Bay Transit
on-ttc;Toronto Transit Commission
ny-tor;Transport of Rockland
ca-unitrans;Unitrans
pa-uppermerion;Upper Merion Township
ma-vta;Vineyard Transit Authority
dc-wmata;Washington Metropolitan Area Transit Authority
wa-wta;Whatcom Transportation Authority
ct-wrtd;Windham Regional Transit District
ma-wrta;Worcester Regional Transit Authority
