1;4.35;1.25
4-e;2.92;1.43
4-w;2.24;1.09
7;2.87;1.65
8;7.0;1.96
9;3.63;1.48
10;4.94;2.04
11-in;4.03;2.26
11-out;4.14;2.32
14;7.92;2.58
15;2.69;1.22
17;2.78;1.33
18;3.64;1.15
19;5.49;1.45
21;3.58;1.29
22;4.76;1.25
23;4.41;1.16
24;5.64;1.5
28;5.43;1.14
30;3.66;1.45
31;3.1;1.23
32;4.51;1.01
33;5.16;1.57
34;4.8;1.19
34E;13.69;1.06
35;5.8;1.44
36-millennium;4.72;1.34
36-rivermoor;4.86;1.28
36-va;4.08;1.18
37;3.86;1.25
38;3.75;1.62
39;4.74;1.26
44;3.37;3.17
47;5.59;1.99
61;6.07;2.96
66;5.78;1.59
69;2.29;1.08
71;3.59;1.04
86;6.18;1.24
89-clarendon;3.27;1.02
89-davis;2.77;1.13
94;3.99;2.41
97;3.81;2.29
99;5.82;1.68
100;3.2;1.2
109;4.63;1.07
110;5.43;1.23
112;7.27;2.28
171;6.31;1.53
215;6.29;1.68
216;5.92;1.9
217;8.98;2.4
225-quincy;4.26;1.12
225-south;4.53;1.19
226;6.02;1.76
236;6.67;2.83
245;7.56;1.65
350;13.78;1.48
351-emd;2.91;1.12
351-oak-park;3.1;1.19
354;17.3;1.27
354-cummings;18.33;1.35
411;9.4;2.06
429;11.31;2.76
439;8.05;1.98
451-cabot;7.07;1.69
451-tozer;6.76;1.62
455;13.01;2.59
501;9.07;1.83
504;7.59;1.14
505;12.94;1.4
553;6.77;1.73
554;8.02;3.8
556;5.38;1.45
558;6.79;1.82
Ashmont;11.28;1.3
Blue;5.77;1.13
Braintree;17.07;1.15
CT2;5.52;1.65
CT3;2.96;1.26
Fairmount;9.05;1.02
Fitchburg;49.71;1.18
Foxboro;21.83;1.05
Franklin;29.41;1.1
Green B;6.29;1.11
Green C;5.08;1.04
Green D;13.99;1.64
Green E;8.38;1.52
Greenbush;24.29;1.22
Haverhill;31.27;1.11
Kingston;34.71;1.09
Lowell;24.31;1.07
Mattapan;2.48;1.32
Middleborough;34.56;1.03
Needham;13.09;1.3
Newburyport;33.83;1.08
Orange;10.88;1.13
Providence;59.7;1.03
Rockport;32.0;1.07
SL1;3.59;1.68
SL2;2.31;2.07
SL3;5.17;1.63
SL4;2.3;1.11
SL5;2.35;1.23
Stoughton;18.34;1.15
Worcester;40.98;1.07
