1;4.35;1.25
4-e;2.92;1.43
4-w;2.24;1.09
7;2.87;1.65
8;7.0;1.96
9;3.63;1.48
10;4.94;2.04
11-in;4.03;2.26
11-out;4.14;2.32
14;7.92;2.58
15;2.69;1.22
17;2.78;1.33
18;3.64;1.15
19;5.49;1.45
21;3.58;1.29
22;4.76;1.25
23;4.41;1.16
24-in;5.03;1.17
24-out;6.18;1.44
30;3.66;1.45
31;3.1;1.23
112;7.27;2.28
171;6.31;1.53
217;8.98;2.4
236;6.67;2.83
245;7.56;1.65
411;9.4;2.06
439;8.05;1.98
455;13.01;2.59
Ashmont;11.28;1.3
Blue;5.77;1.13
Braintree;17.07;1.15
CT2;5.52;1.65
CT3;2.96;1.26
Fairmount;9.05;1.02
Fitchburg;49.71;1.18
Foxboro;21.83;1.05
Franklin;29.41;1.1
Green B;6.29;1.11
Green C;5.08;1.04
Green D;13.99;1.64
Green E;5.05;1.48
Greenbush;24.29;1.22
Haverhill;31.27;1.11
Kingston;34.71;1.09
Lowell;24.31;1.07
Mattapan;2.48;1.32
Middleborough;34.56;1.03
Needham;13.09;1.3
Newburyport;33.83;1.08
Orange;10.88;1.13
Providence;59.4;1.03
Rockport;32.0;1.07
SL1;3.59;1.68
SL2;2.31;2.07
SL3;5.17;1.63
SL4;2.3;1.11
SL5;2.35;1.23
Stoughton;18.34;1.15
Worcester;40.98;1.07
