1;4.35;1.25
4-e;2.92;1.43
4-w;2.24;1.09
7;2.87;1.65
8;7.0;1.96
9;3.63;1.48
10;4.94;2.04
11-in;4.03;2.26
11-out;4.14;2.32
14;7.92;2.58
15;2.69;1.22
17;2.78;1.33
18;3.64;1.15
19;5.49;1.45
21;3.58;1.29
22;4.76;1.25
23;4.41;1.16
24;5.64;1.5
28;5.43;1.14
30;3.66;1.45
31;3.1;1.23
32;4.51;1.01
33;5.16;1.57
34;4.8;1.19
34E;13.69;1.06
35;5.8;1.44
36-millennium;4.72;1.34
36-rivermoor;4.86;1.28
36-va;4.08;1.18
37;3.86;1.25
38;3.75;1.62
39;4.74;1.26
40;4.25;1.22
41;4.6;1.39
42;2.55;1.01
43;2.29;1.24
44;3.37;3.17
45;3.16;1.34
47;5.59;1.99
50;3.94;1.25
51;7.3;2.44
52;10.01;1.36
55;1.51;1.22
57;5.31;1.12
59;8.69;1.26
60;5.29;1.15
61;6.07;2.96
62;11.78;1.16
62/76;18.96;1.87
64;5.06;1.19
65;4.0;1.36
66;5.78;1.59
67;4.3;1.35
68;2.02;1.12
69;2.29;1.08
70;9.34;1.12
71;3.59;1.04
73;3.92;1.04
74;3.31;1.03
75;3.74;1.16
76;14.12;1.84
77;5.41;1.1
78;6.93;1.37
80;5.97;1.23
83;3.3;1.25
85;2.1;1.1
86;6.18;1.24
87;4.99;1.05
88;3.87;1.04
89-clarendon;3.27;1.02
89-davis;2.77;1.13
90;3.72;1.78
91;2.05;1.07
92;2.4;1.13
93;2.73;1.28
94;3.99;2.41
95-arlington;5.75;1.33
95-playstead;5.44;1.26
96;4.29;1.37
97;3.81;2.29
99;5.82;1.68
100;3.2;1.2
101;5.19;1.76
104;4.6;1.56
105;5.89;1.99
106;4.86;1.57
108;5.49;1.5
109;4.63;1.07
111;4.59;1.18
110;5.43;1.23
112;7.27;2.28
114;2.54;1.35
116;5.03;1.28
117;4.64;1.18
119;5.28;1.87
120;4.28;1.91
121;1.43;1.26
131;7.0;2.38
132;5.86;1.18
134;11.12;1.2
137;10.65;1.57
171;6.31;1.53
201;2.36;1.5
202;2.42;1.54
210;4.83;1.1
211;5.55;1.7
215;6.29;1.68
216;5.92;1.9
217;8.98;2.4
220;7.31;1.17
222-east-weymouth;5.98;1.22
222-pleasant;7.04;1.28
225-quincy;4.26;1.12
225-south;4.53;1.19
226;6.02;1.76
230;10.86;1.08
236;6.67;2.83
238;10.71;1.6
240-avon;11.47;1.08
240-holbrook;10.15;1.12
245;7.56;1.65
350;13.78;1.48
351-emd;2.91;1.12
351-oak-park;3.1;1.19
354;17.3;1.27
354-cummings;18.33;1.35
411;9.4;2.06
424;7.6;1.43
426;10.86;1.22
426W;8.16;2.01
428;11.91;1.54
429;11.31;2.76
430;7.62;1.76
435;13.52;2.53
436;9.63;1.56
439;8.05;1.98
441;11.25;1.14
442;10.86;1.1
450;14.7;1.05
450W;10.8;1.18
451-cabot;7.07;1.69
451-tozer;6.76;1.62
455;13.01;2.59
456;6.23;1.25
501;9.07;1.83
504;7.59;1.14
505;12.94;1.4
553;6.77;1.73
554;8.02;3.8
556;5.38;1.45
558;6.79;1.82
712;4.04;1.41
713;4.02;1.4
714;8.03;1.78
714-A;7.11;1.58
714-B;8.86;1.96
716;10.52;1.13
Ashmont;11.28;1.3
Blue;5.77;1.13
Braintree;17.07;1.15
CT2;5.52;1.65
CT3;2.96;1.26
Fairmount;9.05;1.02
Fitchburg;49.71;1.18
Foxboro;21.83;1.05
Franklin;29.41;1.1
Green B;6.29;1.11
Green C;5.08;1.04
Green D;13.99;1.64
Green E;8.38;1.52
Greenbush;24.29;1.22
Haverhill;31.27;1.11
Kingston;34.71;1.09
Lowell;24.31;1.07
Mattapan;2.48;1.32
Middleborough;34.56;1.03
Needham;13.09;1.3
Newburyport;33.83;1.08
Orange;10.88;1.13
Providence;59.7;1.03
Rockport;32.0;1.07
SL1;3.59;1.68
SL2;1.63;1.06
SL3;5.17;1.63
SL4;2.3;1.11
SL5;2.35;1.23
Stoughton;18.34;1.15
Worcester;40.98;1.07
