R;7.66;1.2
1;14.48;1.14
3;10.48;1.06
4;12.08;1.28
6;3.48;1.61
9x;22.71;1.31
10x;15.11;1.19
12x;14.63;1.43
13;10.37;1.6
14-narragansett;35.38;1.27
14-newport;27.99;1.54
16;11.56;1.53
17;5.37;1.22
18;3.5;1.11
19;6.89;1.14
20;9.16;1.18
21;11.45;1.34
22;10.98;1.28
23;7.75;1.56
24l;32.83;1.39
27-waterman;6.08;1.37
27-woona;5.66;1.28
28;4.92;1.09
29;8.08;1.62
30;10.6;1.24
31;2.69;1.03
32;6.65;1.32
33;9.19;1.6
34;7.8;1.55
35;8.48;1.44
40;3.11;1.57
50;9.97;1.06
51;7.74;1.18
54;18.39;1.27
55;5.86;2.11
56;3.41;1.21
57;4.77;1.07
58;10.17;1.43
59x;17.43;1.14
60-e;29.28;1.24
60-w;29.53;1.25
61x;23.33;1.35
63;8.38;2.18
64;26.43;2.1
65x;30.34;1.1
66;29.77;1.21
67;3.46;1.4
68;5.25;2.79
69;11.66;1.59
71;4.96;1.26
72;8.36;1.78
73;5.9;1.5
75;11.55;1.93
76;3.21;1.48
78;8.67;2.24
80;3.39;1.58
87-e;5.69;1.68
87-w;4.74;1.4
88;1.04;1.0
89;6.12;2.21
92;5.76;1.45
95x;39.66;1.06
301;19.78;1.68
Qx;26.92;1.34
