R;7.65;1.2
1;14.48;1.13
3;10.47;1.06
4;12.07;1.28
6;3.47;1.6
9x;22.71;1.3
10x;15.11;1.18
12x;14.63;1.42
13;10.37;1.6
14-narragansett;35.37;1.27
14-newport;27.99;1.53
16;11.56;1.52
17;5.36;1.21
18;3.5;1.11
19;6.88;1.14
20;9.16;1.17
21;11.44;1.33
22;10.98;1.28
23;7.74;1.55
24l;32.82;1.38
27-waterman;6.08;1.37
27-woona;5.65;1.27
28;4.91;1.08
29;8.08;1.61
30;10.6;1.23
31;2.68;1.02
32;6.64;1.32
33;9.18;1.6
34;7.79;1.55
35;8.47;1.43
40;3.1;1.56
50;9.92;1.06
51;7.74;1.17
54;18.39;1.27
55;5.86;2.1
56;3.4;1.2
57;4.76;1.06
58;10.16;1.42
59x;17.42;1.13
60-e;29.27;1.23
60-w;29.52;1.24
61x;23.32;1.35
63;8.37;2.17
64;26.43;2.1
65x;30.33;1.09
66;29.76;1.21
67;3.45;1.39
68;5.25;2.79
69;11.66;1.58
71;4.96;1.26
72;8.35;1.77
73;5.9;1.5
75;11.55;1.93
76;3.2;1.47
78;8.66;2.23
80;3.39;1.58
87-e;5.69;1.68
87-w;4.74;1.4
88;1.04;1.0
89;6.12;2.21
95x;39.66;1.05
301;19.78;1.68
Qx;26.91;1.34
