1;3.88;1.2
2;9.65;1.31
3;13.07;1.09
4;15.01;1.07
6;11.73;1.15
7;8.11;1.11
10;8.17;1.07
11;4.43;1.15
J14;15.22;1.21
15;11.04;1.48
22;10.8;1.06
37;4.28;1.23
43;3.65;1.47
49b;3.62;1.0
55a;3.45;1.86
55n;3.59;1.56
62h;5.62;1.41
68;4.71;1.03
73;6.98;1.08
74;8.35;1.03
81;6.54;1.12
81W;6.24;1.53
86;7.8;1.02
88-e;4.25;1.18
88-w;4.01;1.12
95;9.34;1.4
97;7.63;1.54
111;6.17;1.79
111A;2.8;1.26
120;1.64;1.18
121;1.77;1.08
124;2.19;1.19
125;2.64;1.32
130;2.69;1.29
135;6.93;1.18
146;9.34;1.14
147;10.93;1.07
151;10.53;1.23
165;3.94;1.19
169;14.82;1.11
171-n;2.35;2.08
171-s;1.86;1.65
201;8.12;1.66
206-dodge;5.98;1.43
206-ridge;5.92;1.42
Blue;26.97;3.2
N5;11.77;3.6
hunt;18.96;1.79
