1;3.88;1.2
2;9.65;1.31
3;13.07;1.09
4;15.01;1.07
6;11.73;1.15
7;8.11;1.11
8;13.88;1.0
8A;7.11;1.17
9;17.69;1.02
10;8.17;1.07
11;4.43;1.16
12;8.47;1.15
J14;15.22;1.22
15;11.04;1.48
20;7.68;1.01
20-columbus;8.23;1.04
22;10.8;1.06
31;4.0;1.54
34;5.64;1.19
34-C;5.27;1.5
36;9.71;1.1
37;4.28;1.23
43;3.65;1.47
49B;3.62;1.0
54;7.85;1.0
54A;9.9;1.27
54B;7.51;1.14
55;8.76;1.09
55A;3.45;1.86
55N;3.59;1.57
62;12.7;1.15
62H;5.62;1.41
67;9.61;1.12
68;4.71;1.04
72;9.1;1.01
73;6.98;1.07
74;8.35;1.03
81;6.54;1.12
81W;6.24;1.52
82-devon;11.66;1.05
82-devon-K;11.98;1.07
82-lincolnwood;12.42;1.04
82-lincolnwood-K;12.74;1.07
85;8.2;1.06
85A;3.59;1.13
86;7.8;1.02
88-e;4.25;1.18
88-w;4.01;1.12
93;7.54;1.34
94;16.07;1.24
95;9.34;1.4
96;3.9;1.52
97;7.63;1.54
111;6.17;1.79
111A;2.8;1.26
120;1.64;1.18
121;1.77;1.08
124;2.19;1.19
125;2.64;1.32
130;2.69;1.28
135;6.93;1.18
146;9.34;1.14
147;10.93;1.07
151;10.53;1.23
155;3.37;1.43
165;3.94;1.2
169;14.82;1.11
171-n;2.35;2.08
171-s;1.86;1.65
172-n;2.21;1.63
172-s;2.18;1.61
192-n;6.9;1.02
192-s;8.06;1.24
201;8.12;1.66
206-dodge;5.98;1.43
206-ridge;5.92;1.42
Blue;26.97;3.2
N5;11.77;3.6
N9;16.91;1.29
!hunt;18.96;1.79
