1;23.17;4.05
2;16.02;1.06
3;3.88;1.29
4;3.33;1.0
7;9.07;1.02
8;2.52;1.27
9;7.57;1.68
10;2.24;1.94
11A;8.49;1.17
11C;2.56;1.31
12A;6.85;2.35
12B;6.73;2.31
12C;5.46;1.69
12D;10.39;1.28
13A;3.53;1.13
13B;3.86;1.12
14;4.05;1.19
15;4.93;1.4
16;5.61;1.24
17A;10.97;1.06
17B;8.2;1.05
17C;8.62;1.09
19;3.61;1.29
20;5.81;1.63
21A;3.59;1.25
21B;4.21;1.04
21C;7.8;1.16
22A;3.33;1.74
22B;1.48;1.13
23;2.3;2.11
24A;9.79;1.0
24B;8.33;1.16
25A;11.01;1.21
25B;8.18;1.23
25C;2.83;1.13
26;5.69;1.27
28;2.65;1.42
29A;7.36;1.05
29C;8.24;1.15
30;1.41;1.23
31A;1.71;1.24
31B;2.24;1.48
32A;10.62;1.09
32C;6.02;1.11
32D;3.86;1.11
33;1.95;1.27
34A;7.24;1.03
34B;4.33;1.14
34C;5.71;1.57
35A;9.56;1.08
35B;10.26;1.15
36A;7.82;1.1
36B;11.78;1.07
36D;4.36;1.16
36F;4.52;1.24
37A;9.47;1.29
37B;8.77;1.01
38A;7.33;1.15
38B;3.94;1.07
39A;10.0;1.03
39B;11.28;1.02
39C;5.67;1.42
40A;5.68;1.31
40B;2.39;1.18
41;9.97;1.14
42A;9.87;1.13
42C;5.39;1.26
43A;7.28;1.1
43B;4.13;1.43
43C;3.62;1.09
44;3.38;1.07
45A;8.83;1.0
45B;7.37;1.27
46;9.64;1.07
47A;2.56;1.02
47B;7.33;1.24
47C;7.3;1.23
48;5.3;1.34
49;2.87;1.31
50;3.58;1.25
51;10.06;1.34
52A;11.1;1.02
52B;14.48;1.22
52D;13.37;1.1
52F;6.87;1.0
52G;7.23;1.11
53A;12.76;1.28
53B;10.73;1.14
54A;16.3;1.09
54B;12.24;1.17
55;2.25;2.53
56;4.76;1.39
57;7.2;1.08
59;6.26;1.4
60A;5.93;1.25
60B;11.11;1.14
60D;12.05;1.13
61;3.29;1.13
62;3.56;1.21
63A;5.37;1.25
63B;3.78;1.27
64;1.24;1.01
65;2.16;1.09
66A;2.92;1.88
66B;4.16;2.22
301;15.09;1.06
304;8.65;1.76
306;8.83;1.12
310;3.18;1.65
501;16.05;1.12
503;5.8;1.07
504A;7.15;1.48
504B;5.81;1.29
505;6.59;1.33
506;9.05;1.09
509;2.26;1.2
510A;3.18;1.65
510B;2.19;1.05
511;2.99;1.4
512;4.17;1.01
