2A;7.2;1.13
2B;10.05;1.41
5A;23.5;1.0
17B;20.54;1.46
17G;17.86;1.29
17K;20.21;1.62
17M;14.42;1.88
22A;9.68;3.04
22F;7.48;1.92
23A;15.89;1.57
23B;7.29;2.02
23T;12.16;1.34
25B;5.43;1.56
26A;11.39;2.04
28A;15.23;1.3
28F;4.84;1.24
32;8.16;1.5
36;8.0;1.37
60;2.44;1.54
83;11.93;1.52
86;14.97;1.6
89M;13.72;2.4
A2;4.66;2.55
A12;13.82;3.7
A33;1.89;2.14
B2;7.62;1.38
B21;12.81;1.67
B22;15.83;2.07
B24;13.56;1.85
C2;11.52;1.48
C4;13.31;1.2
C8;16.71;1.52
C12;6.46;2.22
C14;4.75;1.63
C21;15.23;1.68
C22;14.29;1.61
C26;16.09;2.35
C29;27.23;2.35
D8;5.78;2.53
D12;11.61;4.9
D14;18.61;7.8
D31;6.69;1.96
D33;4.08;1.87
D51;9.79;1.53
DC3;19.73;1.49
F2;11.58;1.7
F4;10.71;1.19
F6;13.41;1.94
F8;11.67;1.82
F12;6.72;1.86
F13;12.17;2.36
F14;14.45;1.79
G8;6.58;1.46
G12;10.36;2.15
G14;12.3;2.56
H6;5.01;2.3
H8;5.24;2.15
H12;5.6;1.96
J1;9.05;1.41
J2;8.46;1.32
J12;6.44;1.58
K12;8.58;5.28
M4;7.24;1.87
N2;5.88;1.21
N4;6.01;1.24
N6;7.55;1.57
NH1;7.79;1.72
P6;7.5;1.86
P12;12.66;1.72
P18;12.4;1.53
Q1;12.41;1.1
Q2;12.85;1.14
Q4;9.74;1.09
Q5;8.92;1.07
Q6;9.37;1.12
R12;10.94;1.5
S2;8.0;1.15
S35-n;3.94;6.3
S35-s;4.17;9.67
S41;3.05;1.57
T2;14.04;1.53
T14;10.52;1.51
U5;4.62;4.43
U6;4.75;4.56
U7;4.38;2.72
V12;7.94;2.29
V14;10.51;2.05
W1;5.23;2.37
W2;9.77;7.43
W3;9.54;8.82
W14-friendly;9.09;1.48
W14-ft-washington;13.15;1.48
W45;4.51;1.92
Z2;16.54;1.51
Z6;13.33;1.35
Z7;17.03;1.49
Z8;11.83;1.38
Blue;27.38;1.39
Green;21.12;1.66
Orange;24.98;1.13
Red;30.89;4.29
Silver;40.19;1.13
Yellow;20.76;1.19
