1;5.62;1.05
2;3.25;1.12
5;7.25;1.14
6;6.11;1.17
7;7.81;1.17
8;10.58;1.68
8AX;6.97;1.1
8BX;10.48;1.67
9;8.51;1.47
12;5.76;1.82
14;7.54;1.07
15;6.28;1.59
18;6.6;1.53
19;7.77;1.26
21;3.06;1.1
22;5.26;1.57
23;8.5;1.36
24;8.4;1.86
25;3.5;1.19
27;5.06;1.75
28;11.06;1.43
29;12.68;1.74
30;5.94;1.5
31;5.78;1.03
33;6.12;1.67
35;3.01;1.5
36;6.89;3.47
37;4.82;3.53
38-33rd;5.79;1.06
38-48th;6.69;1.06
38-va;6.24;1.04
39;1.78;3.83
43;11.46;1.8
44;9.27;1.81
45;4.24;1.32
48;8.54;1.29
49;6.81;1.18
52;4.0;1.48
52;4.0;1.48
54;9.65;1.76
55;2.26;1.31
56-in;3.09;3.12
56-out;2.45;2.45
57;3.93;1.61
58;6.11;3.87
66;2.84;1.44
67;2.33;1.71
90;6.88;1.05
91;21.33;14.58
714;7.39;1.04
