208;24.27;1.34
209;6.74;1.17
210;13.55;1.46
213;16.78;1.28
213-H;7.44;1.1
215;7.09;1.42
221;6.83;1.27
221-K;12.16;1.37
223-E;7.81;1.51
223-W;9.78;1.89
225;6.36;1.42
226;15.74;1.51
230;9.03;1.61
234;17.64;1.88
240;7.52;1.68
241;7.61;1.7
250;14.83;1.36
270;13.79;1.41
272;16.51;1.13
290;10.54;1.19
301;20.89;1.26
302;8.24;1.19
303-rosemont;10.81;1.36
303-winston;4.94;1.84
305;5.02;1.36
307;11.82;1.04
308;2.77;1.83
309;9.42;1.09
310;5.79;1.33
311;9.16;1.23
313;17.1;1.27
314;5.83;1.27
315;5.16;1.15
316;4.3;1.25
317;4.92;1.46
318;8.12;1.58
319;6.91;1.29
319-B;8.38;1.11
322;13.27;1.04
330;20.89;1.43
331;13.58;1.21
331-H;14.81;1.27
332;17.95;1.7
332-delta;6.54;2.26
348;10.09;2.56
349;11.35;1.15
350;6.98;1.11
352;16.63;1.09
352-harvey;8.66;1.11
353-homewood;15.06;1.38
353-victory;15.17;1.7
356;11.72;1.3
357;8.69;1.1
358;19.89;1.79
359;18.02;1.6
360;16.25;1.12
361;23.98;1.01
364;23.6;1.4
366;3.63;1.39
367;8.7;3.23
379;18.44;1.36
381;12.87;1.17
381-H;12.7;1.15
383;13.55;1.03
383-104th;6.65;1.16
384;9.51;1.34
385;29.64;3.25
386;21.34;1.3
390;13.28;1.7
392;17.75;1.47
395;14.01;1.04
410;8.35;1.87
411;7.07;1.59
412;2.04;1.53
421;6.58;1.36
422;17.95;2.18
423;17.67;2.02
471;5.86;2.41
471-C;6.77;3.55
472;6.93;3.36
549;6.93;2.27
549-C;9.0;2.95
603;24.01;1.08
711;17.99;2.31
715;27.86;1.72
807;16.45;1.87
808;25.44;1.31
905;2.22;1.59
Pulse;6.65;1.0
