1;22.81;1.37
2;17.08;3.05
4;6.93;1.64
6;4.32;1.44
7;5.01;1.68
8;7.38;1.35
11;3.27;1.63
12;14.67;1.47
13;8.57;1.55
14;15.86;1.07
15;5.26;1.76
16;6.64;1.16
17;7.66;1.81
18;2.71;2.54
19L;8.73;1.16
20;10.84;1.29
22;7.82;1.5
21-M;15.18;1.22
21-S;13.29;1.16
24;12.4;1.53
26;6.13;1.73
27;7.34;2.07
28X;23.41;1.28
29;14.94;1.43
31;10.85;1.23
36;9.54;1.27
38-G;9.96;1.31
38-M;7.52;1.65
39;6.01;1.65
40;5.02;2.71
41;11.16;1.32
43;4.42;2.99
44;10.8;2.2
44-weekend;5.77;2.3
48;5.87;3.97
51-brentwood;6.07;1.39
51-west-mifflin;12.38;1.9
51L;6.02;1.15
52L;12.87;1.33
53;7.85;1.59
53L;16.76;2.54
54-C;10.69;4.99
54-D;10.7;3.2
55;24.1;4.02
56;14.66;1.29
57;8.19;1.45
58;9.11;2.82
59;31.92;4.33
60;5.19;2.32
61A;12.45;1.58
61B;10.3;1.31
61C;13.99;1.46
61D;8.27;1.51
64;7.91;1.6
65;5.58;1.18
67;17.73;1.33
69;21.25;1.58
71;5.4;2.44
71A;6.32;1.24
71B;6.45;1.27
71C;7.85;1.32
71D;7.53;1.27
74;9.08;3.62
75;10.25;1.54
77-L;19.03;1.44
77-S;19.29;1.46
79;7.8;4.23
79-giant-eagle;3.85;2.33
81;4.95;3.24
82;7.05;1.11
83;6.32;4.14
86;8.24;1.4
87-M;8.14;2.1
87-S;7.6;1.96
88;5.56;1.16
89;3.17;5.89
91-ridc;10.31;1.24
91-va;9.77;1.42
93;10.13;1.9
G2;7.19;1.27
G3;16.28;1.26
G31;11.23;1.28
O1;5.09;1.05
O5;13.07;1.31
O12;11.2;1.1
P1;8.86;1.36
P2;6.75;1.16
P3;7.45;1.55
P7;15.01;1.55
P10;27.15;1.24
P12;19.61;1.26
P13;13.76;1.99
P16-L;16.36;1.27
P16-L-harmar;20.13;1.79
P16-U;15.36;1.19
P16-U-harmar;23.25;2.07
P17;11.43;1.55
P67;12.72;1.2
P68;19.69;1.5
P69;17.19;1.29
P71;11.41;1.75
P76;20.04;1.66
P78;16.54;1.47
Y1;12.79;1.13
Y45;10.51;1.25
Y46;18.11;1.38
Y47;12.16;1.4
Y49;12.0;1.38
Blue;10.34;1.34
Red;10.69;1.38
Silver;13.47;1.21
