1;22.81;1.37
2;17.08;3.05
4;6.93;1.64
6;4.32;1.44
7;5.01;1.68
8;7.38;1.35
11;3.27;1.63
12;14.67;1.47
13;8.57;1.55
14;15.86;1.07
15;5.26;1.76
16;6.64;1.16
17;7.66;1.81
18;2.71;2.54
19L;8.73;1.16
20;10.84;1.29
22;7.82;1.5
21-M;15.18;1.22
21-S;13.29;1.16
24;12.4;1.53
26;6.13;1.73
27;7.34;2.07
28X;23.41;1.28
29;14.94;1.43
31;10.85;1.23
36;9.54;1.27
38-G;9.96;1.31
38-M;7.52;1.65
39;6.01;1.65
40;5.02;2.71
41;11.16;1.32
43;4.42;2.99
44;10.8;2.2
44-weekend;5.77;2.3
48;5.87;3.97
59;31.92;4.33
69;21.25;1.58
89;3.17;5.89
G3;16.28;1.26
G31;11.23;1.28
O1;5.09;1.05
O5;13.07;1.31
O12;11.2;1.1
P10;27.15;1.24
P13;13.76;1.99
P69;17.19;1.29
