2222;Woodward Station;36.857407;-119.785065;1;1
999;El Paso Station;36.845619;-119.790668;1;2
95;Herndon Station;36.837122;-119.790266;1;3
1005;Sierra Station;36.829859;-119.790481;1;4
2225;Bullard Station;36.822288;-119.790405;1;5
1009;Barstow Station;36.815129;-119.790592;1;6
96;Shaw Station;36.808012;-119.790662;1;7
2226;Gettysburg Station;36.801821;-119.790511;1;8
1017;Ashlan Station;36.793701;-119.790683;1;9
1018;Griffith Station;36.790151;-119.790699;1;10
83;Manchester Transit Center;36.783667;-119.790286;1;11
2227;Clinton Station;36.771991;-119.790552;1;12
1023;Weldon Station;36.768251;-119.790579;1;13
2228;Olive Station;36.757227;-119.790568;1;14
1028;Belmont Station;36.749826;-119.790643;1;15
2229;Divisadero Station;36.742571;-119.790515;1;16
2231;Fresno St Station;36.738834;-119.788315;1;17
2239;Van Ness Station;36.735698;-119.790309;1;18
1236;M St Station;36.73253;-119.78189;1;19
891;1st St Station;36.73577;-119.772161;1;20
2236;6th St Station;36.735853;-119.764426;1;21
84;Cedar Station;36.735759;-119.753707;1;22
912;Maple Station;36.735898;-119.745427;1;23
2233;Chestnut Station;36.735924;-119.736339;1;24
2240;Willow Station;36.735902;-119.730157;1;25
2234;Peach Station;36.735901;-119.718164;1;26
2235;Clovis Station;36.736101;-119.696305;1;27
