ECSU1;Ecole Centrale-Audencia;47.248776;-1.551005;66;1
GCEN;Grande Censive;47.252055;-1.549921;66;2
RTSC;Recteur Schmitt;47.25312;-1.553041;66;3
PCPE;Porte de La Chapelle;47.259375;-1.5572;66;4
AMPE;Ampère;47.260856;-1.553339;66;5
BAIE;Babinière;47.259205;-1.546207;66;6
FER58;Ferrière;47.243257;-1.591604;109;1
BGOG;Bourgogne;47.246397;-1.589322;109;2
GOBI;Gobinière;47.249631;-1.586914;109;3
PDCE;Pont du Cens;47.248606;-1.577315;109;4
VALL;Vallée;47.250426;-1.576787;109;5
BDPA;Bout des Pavés;47.252784;-1.576298;109;6
PCBI;Picabia;47.254567;-1.576825;109;7
REYN;Reynière;47.256126;-1.578659;109;8
POLE;Poulenc;47.255408;-1.581252;109;9
PRDI;Praudière;47.25685;-1.583872;109;10
ARBO;Arbois;47.258629;-1.581885;109;11
LCAR;Le Cardo;47.261603;-1.584485;109;12
CORA;Conraie;47.260934;-1.588272;109;13
OGVA;Orvault-Grand Val;47.262973;-1.594508;109;14
JAL98;Jalière;47.26415;-1.596976;109;15
BRAG;Bois Raguenet;47.266827;-1.600349;109;16
PDPI;Pomme de Pin;47.267088;-1.59534;109;17
FNSO;Fenaison;47.269707;-1.592489;109;18
MGEL;Margelle;47.272712;-1.594166;109;19
GMAR;Gare Maritime;47.20704;-1.573349;81;1
SLGE;Salorges;47.204731;-1.575031;81;2
CMSY;Carrière Misery;47.199871;-1.580226;81;3
BGVI;Bougainville;47.198946;-1.583594;81;4
BCNY;Bas-Chantenay;47.198214;-1.589223;81;5
GDCH;Gare de Chantenay;47.197886;-1.59356;81;6
BHAR;Bois Hardy;47.198281;-1.60046;81;7
FADI;Fardière;47.198509;-1.606953;81;8
JVRA;Janvraie;47.199945;-1.612345;81;9
KOEN;Koenig;47.198031;-1.615639;81;10
RMAU;Roche Maurice;47.196319;-1.618288;81;11
UGAZ;Usine à gaz;47.194535;-1.620402;81;12
CMRA;Cormerais;47.194753;-1.627158;81;13
UBRU;Usine Brûlée;47.194949;-1.631929;81;14
PFNA;Purfina;47.194575;-1.634941;81;15
TOUG;Tougas;47.194142;-1.639666;81;16
EBCA;Embarcadère;47.194085;-1.646533;81;17
HIND;Haute Indre;47.195413;-1.649803;81;18
VDUR;Verdure;47.195918;-1.653409;81;19
SVNN;Savonnières;47.197575;-1.662783;81;20
PALL;Pont Allard;47.196553;-1.666275;81;21
QBNA;Quai Brunais;47.196438;-1.66957;81;22
BIND;Basse Indre;47.19786;-1.672716;81;23
JBAR;Jean Bart;47.199206;-1.67546;81;24
PSIN;Pasteur;47.200987;-1.678633;81;25
DAYA;Dayat;47.200869;-1.674263;81;26
VAIL;Vaillant;47.199627;-1.67113;81;27
MIND;Mairie d'Indre;47.200716;-1.668304;81;28
RIND;Rue d'Indre;47.204196;-1.664071;81;29
GIND;Gare d'Indre;47.204969;-1.662543;81;30
SPHI;Saphirs;47.20495;-1.657915;81;31
BGNN;Bourgonnière;47.206654;-1.655531;81;32
ABCH;Abbé Chérel;47.210034;-1.651554;81;33
PELO;Pelousière;47.207759;-1.647022;81;34
COAY;Corlay;47.207949;-1.644129;81;35
BDIN;Bodinière;47.210007;-1.641902;81;36
RCER;Rocher;47.213243;-1.639499;81;37
JUIV;Juiverie;47.210688;-1.624769;81;38
MDAR;Maison des Arts;47.211027;-1.617524;81;39
AQUI;Aquitaine;47.209855;-1.614926;81;40
BLVU;Mendès-France-Bellevue;47.208899;-1.611287;81;41
