1;Union Station;40.682956;-76.192957;80;1
8030;Dock @ Haven;40.636723;-76.175658;80;2
8031;Dock @ Berger;40.634732;-76.174468;80;3
8032;Dock @ Fritz;40.633548;-76.173686;80;4
8033;Dock @ Paxson;40.632329;-76.172701;80;5
8034;Dock @ Main;40.631027;-76.17159;80;6
3026;Parkway @ High Rise;40.625678;-76.169804;80;7
3028;Parkway @ Union;40.627159;-76.17231;80;8
3031;E Main @ St Peter;40.629783;-76.171982;80;9
8035;Main @ Ave C;40.634269;-76.166434;80;10
8036;Dmv;40.640067;-76.157863;80;11
8037;Postic Dist;40.655664;-76.10734;80;12
8038;W Market @ S Warren;40.654815;-76.101078;80;13
8039;E Market @ S Washington;40.653984;-76.097922;80;14
8040;E Market @ Perry;40.653325;-76.095672;80;15
8041;Geisinger Med Bldg;40.641194;-76.090682;80;16
8042;Geisinger St Lukes Hosp;40.641403;-76.09155;80;17
101;West Center St;40.82033;-76.20176;51;1
511;E Center @ Bower;40.82085;-76.19839;51;2
512;E Center @ Bridge;40.821428;-76.194751;51;3
513;Sr 54 @ Suffolk;40.805635;-76.178147;51;4
514;E Center @ Golden Bear;40.810616;-76.152695;51;5
515;W. Center @ D Street;40.81134;-76.148769;51;6
516;W. Center @ Catawissa;40.812097;-76.145088;51;7
517;Center @ Main;40.812639;-76.141799;51;8
518;E Center @ 4th;40.813467;-76.137674;51;9
519;E Center @ 8th;40.814213;-76.13367;51;10
5110;E Center @ 12th;40.814969;-76.12964;51;11
5111;12th @ E Pine;40.814148;-76.129344;51;12
5112;E. Mahanoy @ 14th;40.813939;-76.127179;51;13
5113;14th @ E Pine;40.814519;-76.12722;51;14
5114;14th @ E Center;40.81533;-76.12746;51;15
4526;Tamaqua Plaza;40.802569;-75.95245;46;1
4626;Bull Run @ Stop Sign;40.818138;-75.919345;46;2
4627;Phillips @ 7th;40.820814;-75.912563;46;3
4628;Phillips @ 6th;40.821483;-75.910746;46;4
4629;Phillips @ 5th;40.822136;-75.908896;46;5
4630;Phillips @ 4th;40.822794;-75.90705;46;6
4631;Phillips @ 3rd;40.82347;-75.905244;46;7
4632;Phillips @ 2nd;40.824129;-75.903423;46;8
4633;Phillips @ 1st;40.824349;-75.902683;46;9
4634;Ridge @ 1st;40.826285;-75.903761;46;10
1;Union Station;40.682956;-76.192957;45;1
401;Norwegian @ Line;40.686469;-76.192569;45;2
402;Norwegian @ Jackson;40.687835;-76.190411;45;3
403;Norwegian @ Wolf;40.689511;-76.188371;45;4
404;Norwegian @ Tremont;40.690358;-76.187478;45;5
405;Pottsville @ Pine Mechanicsville;40.691808;-76.183912;45;6
406;Pottsville @ Chestnut Mechanicsville;40.692955;-76.180211;45;7
407;Pottsville @ Emerick;40.693995;-76.176035;45;8
408;Pottsville @ Chestnut Port Carbon;40.694743;-76.173618;45;9
409;Pottsville @ Commerce;40.695403;-76.17198;45;10
4010;Pike @ 2nd;40.695873;-76.170188;45;11
4011;Pike @ Market;40.695479;-76.168889;45;12
4012;Pike @ Washington;40.695348;-76.167298;45;13
4013;Pike @ Lang;40.695301;-76.164746;45;14
4015;Market @ Wood;40.71213;-76.13811;45;15
4016;Valley At Blythe Water Authority Buildin;40.718859;-76.126579;45;16
4017;Valley Before Cooper;40.717779;-76.121929;45;17
4018;Valley @ Cooper;40.71777;-76.120059;45;18
4019;Valley @ Clay;40.71906;-76.116506;45;19
4020;Valley @ Water;40.719827;-76.11588;45;20
4021;Valley @ Pine;40.72106;-76.115009;45;21
4022;Sr 209 After James (bowers);40.725059;-76.107729;45;22
4023;Sr 209 @ Washington St Bus Shelter;40.727949;-76.085374;45;23
4024;Main @ Coal;40.72942;-76.085845;45;24
451;Valley Street Plumbingstore;40.74726;-76.0739;45;25
452;Valley @ Franklin;40.74837;-76.070159;45;26
453;Valley @ Mine;40.748539;-76.069079;45;27
454;Valley @ Union;40.748845;-76.067096;45;28
455;Valley @ Emerick;40.749257;-76.065138;45;29
456;Walnut @ Main;40.760329;-76.05605;45;30
459;Catawissa @ Walnut;40.768909;-76.038619;45;31
4510;Walnut @ Wyoming;40.769334;-76.037088;45;32
4511;Walnut @ Broad;40.769774;-76.035922;45;33
4512;Walnut @ Seneca;40.769999;-76.035281;45;34
4516;Broad @ Lehigh;40.79659;-75.977329;45;35
4517;Broad @ Swatara;40.796711;-75.976044;45;36
4518;Broad @ Nescopec;40.797055;-75.973211;45;37
4519;Broad @ Railroad;40.797159;-75.97002;45;38
4520;High Rise Bus Shelter;40.79731;-75.967579;45;39
4521;Broad @ Greenwood;40.79739;-75.966089;45;40
4522;Broad Across From Post Office;40.797482;-75.964439;45;41
4523;Broad @ Columbia;40.798179;-75.95959;45;42
4524;Broad @ Federal;40.798966;-75.957397;45;43
4525;Broad @ Laurel;40.799622;-75.955393;45;44
4526;Tamaqua Plaza;40.802569;-75.95245;45;45
4527;Broad @ Laurel;40.799732;-75.955433;45;46
4528;Broad @ Federal;40.799096;-75.957456;45;47
4529;Broad @ Columbia;40.798261;-75.959672;45;48
4531;Broad @ Post Office;40.797569;-75.964129;45;49
4532;Broad @ Greenwood;40.797484;-75.966055;45;50
4533;Broad @ Pine;40.797381;-75.967911;45;51
4534;Pine @ Mauch Chunk;40.798969;-75.968189;45;52
4573;Tamaqua Art Center;40.799399;-75.968328;45;53
4535;Pine @ Biddle;40.799974;-75.968482;45;54
