61704;Newton Exchange @ Bay 9;49.133098;-122.842704;322;1
55539;72 Ave @ King George Blvd;49.13365;-122.847036;322;2
55540;72 Ave @ Comber Way;49.133727;-122.851646;322;3
55541;132 St @ 72 Ave;49.133345;-122.856828;322;4
55542;132 St @ 70B Ave;49.130842;-122.856806;322;5
55543;132 St @ 69A Ave;49.128907;-122.856787;322;6
55544;132 St @ 68 Ave;49.126083;-122.856703;322;7
55545;132 St @ 65B Ave;49.12187;-122.856674;322;8
55546;132 St @ 64 Ave;49.118373;-122.856668;322;9
55547;132 St @ 62 Ave;49.115074;-122.856667;322;10
55548;132 St @ 60 Ave;49.111611;-122.856745;322;11
55549;Hwy 10 @ 132 St;49.108083;-122.855763;322;12
55521;Hwy 10 @ 13400 Block;49.108105;-122.850547;322;13
55522;136 St @ 5700 Block;49.106948;-122.845659;322;14
55550;56 Ave @ 136 St;49.105198;-122.846078;322;15
55523;56 Ave @ 13300 Block;49.104571;-122.852736;322;16
55551;56 Ave @ 132 St;49.104605;-122.857698;322;17
55552;56 Ave @ Coulthard Rd;49.10451;-122.863894;322;18
61755;56 Ave @ 128 St;49.104514;-122.867495;322;19
55554;56 Ave @ 125A St;49.10446;-122.875726;322;20
55555;New McLellan Rd @ 124 St;49.103874;-122.879685;322;21
55556;New McLellan Rd @ 123 St;49.103437;-122.882521;322;22
55557;New McLellan Rd @ Hillside Rd;49.102959;-122.886411;322;23
55559;Scott Rd @ 56 Ave;49.104989;-122.890274;322;24
58396;Scott Rd @ Preddy Dr;49.107529;-122.890294;322;25
59573;124 St @ 58A Ave;49.108911;-122.879043;322;26
61926;124 St @ 60 Ave;49.111528;-122.879004;322;27
59572;60 Ave @ 126 St;49.111737;-122.872683;322;28
55564;128 St @ 60 Ave;49.112064;-122.867704;322;29
55565;128 St @ 62 Ave;49.116187;-122.867704;322;30
55568;128 St @ 64 Ave;49.119475;-122.867702;322;31
55569;128 St @ 66 Ave;49.123152;-122.867677;322;32
55570;128 St @ 68 Ave;49.126877;-122.867653;322;33
55571;128 St @ 69A Ave;49.129721;-122.867682;322;34
55572;128 St @ 7100 Block;49.132255;-122.867696;322;35
55574;72 Ave @ 128 St;49.13399;-122.868518;322;36
55575;72 Ave @ 126 St;49.134014;-122.873867;322;37
55576;72 Ave @ 124 St;49.134034;-122.879754;322;38
55577;72 Ave @ 122A St;49.134092;-122.883912;322;39
54793;Scottsdale Exchange @ Bay 6;49.137661;-122.887792;322;40
