8915;Rosa Parks Transit Center - Bay 10;42.332769;-83.052425;1;1
1118;Washington & Michigan;42.331399;-83.051226;1;2
1111;Lafayette & Washington;42.330522;-83.050738;1;3
1106;Lafayette & Cass;42.330093;-83.051789;1;4
2625;Lafayette & Third;42.32852;-83.055375;1;5
2622;Lafayette & Fifth;42.32757;-83.057605;1;6
2620;Lafayette & Sixth;42.327031;-83.058907;1;7
2615;Trumbull & Lafayette;42.325665;-83.062397;1;8
6235;Trumbull & Abbott;42.327436;-83.06373;1;9
770;Bagley & Trumbull;42.329423;-83.065843;1;10
7941;Bagley & Rosa Parks;42.327851;-83.070374;1;11
7938;Bagley & Wabash;42.327069;-83.072914;1;12
7933;Bagley & 18th;42.325625;-83.077577;1;13
10096;Bagley & 20th;42.324666;-83.080718;1;14
7930;Vernor & 21st;42.32564;-83.082483;1;15
7926;Vernor & 24th;42.323878;-83.086842;1;16
8774;Vernor & W Grand Bl;42.322728;-83.089764;1;17
7920;Vernor & Hubbard;42.321768;-83.092208;1;18
7918;Vernor & Scotten;42.320963;-83.094347;1;19
7916;Vernor & Clark;42.320256;-83.096141;1;20
7914;Vernor & McKinstry;42.319731;-83.09734;1;21
7912;Vernor & Ferdinand;42.318727;-83.099849;1;22
7910;Vernor & Junction;42.317732;-83.1022;1;23
7906;Vernor & Campbell;42.316939;-83.104138;1;24
60082;Vernor & Cavalry;42.316173;-83.106016;1;25
7902;Vernor & Dragoon;42.315716;-83.108978;1;26
772;Vernor & Livernois;42.315645;-83.110811;1;27
7895;Vernor & Dix;42.315636;-83.117252;1;28
7892;Vernor & Rieden;42.314237;-83.120588;1;29
7890;Vernor & Stair;42.313679;-83.121939;1;30
7889;Vernor & Central;42.312611;-83.124568;1;31
7886;Vernor & Carson;42.311283;-83.12781;1;32
7884;Vernor & Pearl;42.310207;-83.130403;1;33
7882;Vernor & Lawndale;42.309198;-83.132885;1;34
7880;Vernor & Sharon;42.308124;-83.135535;1;35
10098;Vernor @ 9200 W;42.30707;-83.138143;1;36
7875;Vernor & Dale;42.304773;-83.143776;1;37
3995;Eagle & Wyoming;42.311666;-83.153487;1;38
8337;Miller & Eagle;42.310601;-83.15768;1;39
60061;Miller @ Ford Gate 6;42.313362;-83.159687;1;40
60059;Miller & Oakman;42.322142;-83.165866;1;41
9428;Michigan & Oakman;42.324197;-83.169413;1;42
9429;Michigan & Reuter;42.323561;-83.171531;1;43
10068;Michigan & Calhoun;42.322691;-83.174462;1;44
661;Schaefer & Michigan;42.321868;-83.176046;1;45
6578;Michigan & Schaefer;42.321844;-83.176714;1;46
