3100;Downtown Inglewood Station;33.968274;-118.350296;215;1
11487;Locust / Grace;33.966596;-118.350531;215;2
141034;Locust / Regent;33.964205;-118.350488;215;3
1562;Manchester / Market;33.961924;-118.351755;215;4
10102;Manchester / Grevillea;33.96188;-118.355366;215;5
4953;Eucalyptus / Manchester;33.961425;-118.359615;215;6
4951;Eucalyptus / Kelso;33.958941;-118.359581;215;7
4954;Eucalyptus / Spruce;33.955493;-118.359533;215;8
141035;Eucalyptus / Arbor Vitae;33.952838;-118.359495;215;9
141036;Inglewood / Arbor Vitae;33.95253;-118.361703;215;10
5170;Inglewood / 96th;33.949241;-118.361498;215;11
5169;Inglewood / Century;33.945586;-118.361479;215;12
5164;Inglewood / 104th;33.941544;-118.361468;215;13
5163;Inglewood / Lennox;33.938329;-118.361461;215;14
5165;Inglewood / 111th;33.934686;-118.361484;215;15
2686;Inglewood / Imperial;33.93066;-118.361464;215;16
2680;Inglewood / 118th;33.927047;-118.361455;215;17
2681;Inglewood / 120th;33.923815;-118.361451;215;18
2684;Inglewood / 124th;33.919765;-118.361433;215;19
2685;Inglewood / El Segundo;33.916553;-118.361423;215;20
2687;Inglewood / 130th;33.914258;-118.361419;215;21
2688;Inglewood / 132nd;33.912796;-118.361423;215;22
2689;Inglewood / 134th;33.910114;-118.361474;215;23
2682;Inglewood / 138th;33.905712;-118.361425;215;24
2690;Inglewood / Rosecrans;33.90197;-118.361439;215;25
2683;Inglewood / 147th;33.897999;-118.361455;215;26
3173;Marine / Inglewood;33.894748;-118.361704;215;27
4456;Marine / RR-Xing;33.894739;-118.369039;215;28
19149;Marine / Redondo Beach Station;33.895069;-118.369841;215;29
30013;South Bay Transit Center;33.87176;-118.356871;211;1
147;Artesia / Hawthorne;33.872703;-118.352026;211;2
141;Artesia / Amie;33.872706;-118.348037;211;3
141030;Prairie / Artesia;33.873112;-118.343657;211;4
4416;Prairie / Redondo Beach;33.877835;-118.34367;211;5
4400;Prairie / 164th;33.881776;-118.343657;211;6
4399;Prairie / 161st;33.884449;-118.343668;211;7
4413;Prairie / Manhattan Beach;33.887681;-118.343678;211;8
4419;Prairie / 154th;33.891313;-118.343676;211;9
4415;Prairie / Marine;33.894935;-118.343684;211;10
4409;Prairie / 147th;33.898573;-118.343689;211;11
4418;Prairie / Rosecrans;33.901642;-118.343692;211;12
4408;Prairie / 139th;33.905283;-118.343704;211;13
4407;Prairie / 135th;33.908908;-118.343709;211;14
4406;Prairie / 132nd;33.912964;-118.343715;211;15
4411;Prairie / El Segundo;33.916714;-118.343721;211;16
4404;Prairie / Broadway;33.919984;-118.343685;211;17
142214;Prairie / 120th;33.923491;-118.343729;211;18
4405;Prairie / 118th;33.926854;-118.343736;211;19
4412;Prairie / Imperial;33.930753;-118.343742;211;20
5419;Prairie / 111th;33.935111;-118.343747;211;21
5418;Prairie / 108th;33.938007;-118.343755;211;22
141031;Prairie / 104th;33.942113;-118.343759;211;23
5422;Prairie / Century;33.945262;-118.343765;211;24
141032;Prairie / Hardy;33.949416;-118.343773;211;25
4402;Prairie / Arbor Vitae;33.953005;-118.343777;211;26
5421;Prairie / Pincay;33.957055;-118.343781;211;27
141033;Prairie / Manchester;33.96015;-118.343787;211;28
12316;Grace / Prairie;33.968568;-118.345068;211;29
3100;Downtown Inglewood Station;33.968274;-118.350296;211;30
