30001;North Hollywood Station;34.168829;-118.375295;155;1
19100;Lankershim / Chandler;34.167827;-118.37653;155;2
140751;Magnolia / Lankershim;34.165048;-118.375165;155;3
3076;Magnolia / Tujunga;34.165035;-118.379278;155;4
20293;Magnolia / Lemp;34.165034;-118.384782;155;5
20294;Magnolia / Colfax;34.165032;-118.388061;155;6
20295;Magnolia / Radford;34.165029;-118.392421;155;7
3075;Magnolia / Laurel Canyon;34.165027;-118.396302;155;8
20296;Magnolia / Hermitage;34.165024;-118.400633;155;9
20297;Magnolia / Whitsett;34.165023;-118.405036;155;10
20299;Magnolia / Bellaire;34.165023;-118.409215;155;11
20298;Magnolia / Coldwater Canyon;34.165028;-118.414074;155;12
20303;Magnolia / Ethel;34.165028;-118.417939;155;13
20304;Magnolia / Fulton;34.165027;-118.422309;155;14
20305;Magnolia / Sunnyslope;34.165029;-118.427168;155;15
3095;Magnolia / Woodman;34.165032;-118.43096;155;16
20306;Magnolia / Ranchito;34.165026;-118.435892;155;17
20307;Magnolia / Hazeltine;34.165022;-118.439796;155;18
20308;Magnolia / Tyrone;34.165024;-118.444669;155;19
3093;Magnolia / Van Nuys;34.165024;-118.448973;155;20
20310;Magnolia / Cedros;34.165015;-118.452894;155;21
5514;Magnolia / Kester;34.164998;-118.457104;155;22
5586;Magnolia / Noble;34.164994;-118.462047;155;23
2622;Sepulveda / Magnolia;34.164486;-118.466316;155;24
6999;Ventura / Sepulveda;34.153559;-118.465395;155;25
7033;Ventura / Noble;34.152904;-118.461339;155;26
7025;Ventura / Kester;34.152052;-118.456261;155;27
20257;Ventura / Willis;34.151834;-118.454941;155;28
7055;Ventura / Cedros;34.151222;-118.451213;155;29
142062;Van Nuys / Ventura;34.151306;-118.448549;155;30
6789;Van Nuys / Hortense;34.154642;-118.448577;155;31
18045;Riverside / Van Nuys;34.157937;-118.44837;155;32
18046;Riverside / Tyrone;34.157531;-118.444477;155;33
12956;Riverside / Hazeltine;34.157508;-118.439621;155;34
18047;Riverside / Ranchito;34.157516;-118.434888;155;35
18048;Riverside / Woodman;34.157512;-118.431467;155;36
18049;Riverside / Sunnyslope;34.15752;-118.427014;155;37
18050;Riverside / Fulton;34.157524;-118.422694;155;38
18051;Riverside / Ethel;34.157523;-118.418301;155;39
18052;Riverside / Coldwater Canyon;34.157513;-118.413971;155;40
18053;Riverside / La Maida;34.157524;-118.409122;155;41
18054;Riverside / Whitsett;34.15752;-118.405426;155;42
18055;Riverside / Laurelgrove;34.157526;-118.401007;155;43
702;Riverside / Laurel Canyon;34.157535;-118.396713;155;44
18056;Riverside / Radford;34.157536;-118.392274;155;45
18057;Riverside / Colfax;34.157551;-118.387408;155;46
18058;Riverside / Beck;34.157547;-118.383544;155;47
18059;Riverside / Tujunga;34.157542;-118.379247;155;48
18060;Tujunga / Sarah;34.15406;-118.379135;155;49
18061;Tujunga / Moorpark;34.150576;-118.379103;155;50
18062;Tujunga / Valley Spring;34.146482;-118.379091;155;51
18063;Tujunga / Dilling;34.142976;-118.379085;155;52
6989;Ventura / Tujunga;34.139869;-118.378575;155;53
7014;Ventura / Eureka;34.140399;-118.376092;155;54
7051;Ventura / Vineland;34.140168;-118.369819;155;55
30002;Universal / Studio City Station;34.139051;-118.363171;155;56
6656;Lankershim / James Stewart;34.141765;-118.360767;155;57
18064;Cahuenga / Lankershim;34.143634;-118.361327;155;58
18065;Cahuenga / Whipple;34.147743;-118.361339;155;59
12958;Riverside / Cahuenga;34.152118;-118.361156;155;60
12963;Riverside / Moorpark;34.152111;-118.357741;155;61
4503;Riverside / Forman;34.152101;-118.352896;155;62
4507;Riverside / Mariota;34.152106;-118.350301;155;63
4509;Riverside / Rose;34.152108;-118.346629;155;64
18067;Riverside / Pass;34.151904;-118.344156;155;65
3624;Riverside / Hollywood Way;34.152814;-118.339929;155;66
18066;Alameda / Olive;34.15589;-118.334729;155;67
7483;Alameda / Bob Hope;34.156699;-118.332319;155;68
7490;Alameda / Naomi;34.157389;-118.330243;155;69
15840;Buena Vista / Alameda;34.15854;-118.328092;155;70
18068;Buena Vista / Olive;34.161051;-118.329309;155;71
18069;Olive / Keystone;34.164038;-118.326292;155;72
18070;Olive / Parish;34.165942;-118.324283;155;73
18071;Olive / Reese;34.167486;-118.322653;155;74
18072;Olive / Virginia;34.170583;-118.319402;155;75
7844;Olive / Victory;34.173647;-118.31615;155;76
7843;Olive / Lake;34.175375;-118.314329;155;77
8611;Olive / San Fernando;34.180621;-118.308731;155;78
10122;Olive / Glenoaks;34.182971;-118.306253;155;79
13548;Glenoaks / Verdugo;34.181038;-118.303485;155;80
10241;Verdugo / Third;34.179713;-118.304743;155;81
1682;Verdugo / Ikea;34.17722;-118.307422;155;82
30003;Burbank Station;34.179294;-118.312829;155;83
3100;Downtown Inglewood Station;33.968274;-118.350296;215;1
11487;Locust / Grace;33.966596;-118.350531;215;2
141034;Locust / Regent;33.964205;-118.350488;215;3
1562;Manchester / Market;33.961924;-118.351755;215;4
10102;Manchester / Grevillea;33.96188;-118.355366;215;5
4953;Eucalyptus / Manchester;33.961425;-118.359615;215;6
4951;Eucalyptus / Kelso;33.958941;-118.359581;215;7
4954;Eucalyptus / Spruce;33.955493;-118.359533;215;8
141035;Eucalyptus / Arbor Vitae;33.952838;-118.359495;215;9
141036;Inglewood / Arbor Vitae;33.95253;-118.361703;215;10
5170;Inglewood / 96th;33.949241;-118.361498;215;11
5169;Inglewood / Century;33.945586;-118.361479;215;12
5164;Inglewood / 104th;33.941544;-118.361468;215;13
5163;Inglewood / Lennox;33.938329;-118.361461;215;14
5165;Inglewood / 111th;33.934686;-118.361484;215;15
2686;Inglewood / Imperial;33.93066;-118.361464;215;16
2680;Inglewood / 118th;33.927047;-118.361455;215;17
2681;Inglewood / 120th;33.923815;-118.361451;215;18
2684;Inglewood / 124th;33.919765;-118.361433;215;19
2685;Inglewood / El Segundo;33.916553;-118.361423;215;20
2687;Inglewood / 130th;33.914258;-118.361419;215;21
2688;Inglewood / 132nd;33.912796;-118.361423;215;22
2689;Inglewood / 134th;33.910114;-118.361474;215;23
2682;Inglewood / 138th;33.905712;-118.361425;215;24
2690;Inglewood / Rosecrans;33.90197;-118.361439;215;25
2683;Inglewood / 147th;33.897999;-118.361455;215;26
3173;Marine / Inglewood;33.894748;-118.361704;215;27
4456;Marine / RR-Xing;33.894739;-118.369039;215;28
19149;Marine / Redondo Beach Station;33.895069;-118.369841;215;29
30013;South Bay Transit Center;33.87176;-118.356871;211;1
147;Artesia / Hawthorne;33.872703;-118.352026;211;2
141;Artesia / Amie;33.872706;-118.348037;211;3
141030;Prairie / Artesia;33.873112;-118.343657;211;4
4416;Prairie / Redondo Beach;33.877835;-118.34367;211;5
4400;Prairie / 164th;33.881776;-118.343657;211;6
4399;Prairie / 161st;33.884449;-118.343668;211;7
4413;Prairie / Manhattan Beach;33.887681;-118.343678;211;8
4419;Prairie / 154th;33.891313;-118.343676;211;9
4415;Prairie / Marine;33.894935;-118.343684;211;10
4409;Prairie / 147th;33.898573;-118.343689;211;11
4418;Prairie / Rosecrans;33.901642;-118.343692;211;12
4408;Prairie / 139th;33.905283;-118.343704;211;13
4407;Prairie / 135th;33.908908;-118.343709;211;14
4406;Prairie / 132nd;33.912964;-118.343715;211;15
4411;Prairie / El Segundo;33.916714;-118.343721;211;16
4404;Prairie / Broadway;33.919984;-118.343685;211;17
142214;Prairie / 120th;33.923491;-118.343729;211;18
4405;Prairie / 118th;33.926854;-118.343736;211;19
4412;Prairie / Imperial;33.930753;-118.343742;211;20
5419;Prairie / 111th;33.935111;-118.343747;211;21
5418;Prairie / 108th;33.938007;-118.343755;211;22
141031;Prairie / 104th;33.942113;-118.343759;211;23
5422;Prairie / Century;33.945262;-118.343765;211;24
141032;Prairie / Hardy;33.949416;-118.343773;211;25
4402;Prairie / Arbor Vitae;33.953005;-118.343777;211;26
5421;Prairie / Pincay;33.957055;-118.343781;211;27
141033;Prairie / Manchester;33.96015;-118.343787;211;28
12316;Grace / Prairie;33.968568;-118.345068;211;29
3100;Downtown Inglewood Station;33.968274;-118.350296;211;30
