4001;Beaudry / 5th;34.054423;-118.258446;90;1
4003;4th / Figueroa;34.053631;-118.25623;90;2
4005;6th / Flower;34.050118;-118.257127;90;3
4007;Olive / 5th;34.049235;-118.253094;90;4
9009;Olive / G. K. Way;34.053059;-118.249814;90;5
9011;Spring / 1st;34.052593;-118.244745;90;6
9026;Spring / 2nd;34.051244;-118.246077;90;7
9067;Beverly / Atlantic E (Express);34.031873;-118.153365;90;8
4081;Beverly / Garfield;34.021757;-118.133128;90;9
4089;Beverly / Wilcox;34.020527;-118.122202;90;10
4093;Beverly / Civic Center;34.019414;-118.116744;90;11
2037;Montebello / Victoria;34.01861;-118.105499;90;12
9023;Taylor Ranch;34.021492;-118.105362;90;13
50114;Washington / Montebello;33.994112;-118.116495;70;1
50116;Washington / Greenwood;33.995296;-118.119412;70;2
50118;Washington / Maple;33.996777;-118.123127;70;3
7023;Maple / Beach;34.001376;-118.121088;70;4
7025;Mines / Maple;34.005333;-118.119236;70;5
7001;Metrolink;34.006321;-118.125065;70;6
3037;Garfield / Flotilla;34.006006;-118.131263;70;7
3039;Garfield / Ferguson;34.008592;-118.131288;70;8
3041;Garfield / Olympic;34.011749;-118.130701;70;9
70390;Garfield / Whittier;34.014493;-118.129722;70;10
1035;Whittier / Concourse;34.013776;-118.126196;70;11
7039;Wilcox / Whittier;34.015383;-118.124498;70;12
7041;Wilcox / Madison;34.017092;-118.123969;70;13
7043;Wilcox / Beverly;34.020161;-118.123013;70;14
7045;Wilcox / Victoria;34.022291;-118.122325;70;15
7047;Wilcox / Lincoln;34.024023;-118.121804;70;16
7049;Wilcox / Hay;34.027905;-118.123999;70;17
7051;Montebello Plaza - Wilcox / Campo;34.032111;-118.124956;70;18
7053;Montebello Plaza;34.03276;-118.123532;70;19
7055;Via Campo / Markland;34.032832;-118.120592;70;20
7081;Potrero Grande / Markland N;34.035069;-118.117743;70;21
7082;Potrero Grande / Market Place;34.039427;-118.108353;70;22
7083;Potrero Grande / Arroyo NB;34.045175;-118.099911;70;23
7084;Hill / Potrero Grande;34.047975;-118.098032;70;24
7085;Hill / Arland;34.045912;-118.094116;70;25
7086;Paramount / Hill;34.044145;-118.090747;70;26
7087;Paramount & Arroyo NB;34.041366;-118.092147;70;27
7088;Paramount / Marketplace;34.037224;-118.093473;70;28
2051;Town Ctr Dr / Paramount;34.035414;-118.091609;70;29
2053;Town Center / Kaiser;34.036422;-118.08893;70;30
7061;Town Center Dr / JC Penny;34.036943;-118.086563;70;31
7063;The Shops at Montebello - Macys;34.036638;-118.080818;70;32
6001;Telegraph / Arrington;33.960241;-118.108305;60;1
6003;Serapis / Telegraph;33.959003;-118.106167;60;2
6005;Passons / Telegraph;33.956327;-118.102352;60;3
6007;Passons / Sunglow;33.959844;-118.100572;60;4
6009;Passons / La Docena;33.9625;-118.100181;60;5
6011;Passons / Shade;33.964563;-118.099059;60;6
6013;Passons / Myron;33.965709;-118.098338;60;7
6015;Passons / Slauson;33.968411;-118.09728;60;8
6017;Passons / Rivera;33.970443;-118.095272;60;9
6021;Passons / Call;33.972921;-118.094324;60;10
6023;Passons / Foxbury;33.975283;-118.09312;60;11
6025;Passons / Danbridge;33.976518;-118.092253;60;12
6027;Passons / Washington;33.979081;-118.090455;60;13
6029;El Rancho High School;33.98353;-118.087288;60;14
6031;Passons / Balfour;33.985951;-118.085654;60;15
6033;Passons / Mines;33.988746;-118.083966;60;16
6035;Passons / Reichling;33.991643;-118.082219;60;17
6037;Passons / Bexley;33.9934;-118.08135;60;18
6039;Passons / Loch Lomond;33.994516;-118.080425;60;19
6041;Passons / Glen Canyon;33.996293;-118.079315;60;20
6043;Pico Terminal - Jackson & Passons;33.997998;-118.079112;60;21
1072;Whittier / Lindsey;34.000179;-118.08092;60;22
6047;Rosemead / Whittier;34.001664;-118.083682;60;23
6049;Rosemead / Olympic;34.00596;-118.082267;60;24
6051;Rosemead / Beverly Rd.;34.007565;-118.081736;60;25
6053;Durfee / Berverly Rd.;34.005925;-118.077286;60;26
6055;Durfee / Beverly Blvd.;34.008899;-118.076395;60;27
6057;Durfee / Dork;34.011203;-118.075662;60;28
6059;Durfee / Harrell;34.012711;-118.075226;60;29
6061;Durfee / Banta;34.014231;-118.074741;60;30
6063;Durfee / Gallatin;34.016077;-118.074116;60;31
6065;Durfee / Sandown;34.017956;-118.072319;60;32
6067;Cate / Chappelle;34.017561;-118.07052;60;33
6069;Woodford / Sandoval;34.016389;-118.069334;60;34
6071;Woodford / Banta;34.014589;-118.068261;60;35
6000;San Gabriel River Pkwy;34.011936;-118.06842;60;36
50227;Adelfa / Ashgrove;33.897255;-118.00492;50;1
5002;Rosecrans / Jalon;33.898806;-118.007488;50;2
5004;La Mirada / Rosecrans;33.899073;-118.010997;50;3
5006;La Mirada / Alicante;33.902466;-118.011709;50;4
5008;La Mirada / Civic Center;33.905548;-118.011653;50;5
5010;La Mirada / Foster;33.908669;-118.011668;50;6
5012;La Mirada / Tacuba;33.914164;-118.011752;50;7
5014;La Mirada / Imperial;33.917726;-118.011767;50;8
5016;La Mirada / Granada;33.922277;-118.011808;50;9
5018;La Mirada / Leffingwell;33.927301;-118.011694;50;10
5020;La Mirada / Hornell;33.930837;-118.011708;50;11
5022;Mulberry / La Mirada;33.935324;-118.012247;50;12
5024;Mulberry / Colima;33.935515;-118.017097;50;13
5026;Mulberry / Ruoff;33.940434;-118.02438;50;14
5028;Mulberry / Mills;33.943132;-118.027788;50;15
5030;Mulberry / Gunn;33.945605;-118.031078;50;16
5032;Mulberry / Calmada;33.948587;-118.035365;50;17
5034;Mulberry / Mariknoll;33.949832;-118.037155;50;18
5036;Mulberry / Laurel;33.950981;-118.038978;50;19
5038;Painter / Mulberry;33.953684;-118.042381;50;20
5040;Painter / Oval;33.955352;-118.040629;50;21
5042;Painter / Lambert;33.958002;-118.037995;50;22
5044;Painter / Cullen;33.962421;-118.033749;50;23
1024;Painter / Ramona;33.964222;-118.032611;50;24
1026;Painter / Russell;33.965711;-118.032617;50;25
1028;Painter / La Cuarta;33.967846;-118.032624;50;26
1030;Painter / Walnut;33.971184;-118.032596;50;27
1032;Painter / Mar Vista;33.973253;-118.032622;50;28
1034;Painter / Penn;33.975037;-118.032611;50;29
1036;Painter / Wardman;33.977081;-118.032604;50;30
1038;Philadelphia / Painter;33.979124;-118.033015;50;31
1040;Philadelphia / Washington;33.979158;-118.034869;50;32
1042;Philadelphia / Greenleaf;33.979173;-118.037764;50;33
1044;Philadelphia / Comstock;33.979165;-118.038969;50;34
5068;Pickering / Philidelphia;33.978803;-118.042099;50;35
5070;Pickering / Penn;33.975382;-118.042129;50;36
5072;Pickering / Mar Vista;33.973465;-118.042147;50;37
5074;Pickering / Walnut;33.971809;-118.042153;50;38
5076;Pickering / Washington;33.969451;-118.042179;50;39
5078;Washington / Putman;33.968182;-118.04418;50;40
5080;Washington / Lambert;33.967549;-118.047851;50;41
5082;Washington / Crowndale;33.967779;-118.052545;50;42
5084;Washington / Appledale;33.968592;-118.056287;50;43
5086;Washington / Sorensen;33.969493;-118.060266;50;44
5088;Washington / Ridgeview;33.970344;-118.064033;50;45
5090;Washington / Broadway SF SP W;33.971549;-118.06923;50;46
5092;Washington / Norwalk;33.972491;-118.073666;50;47
5094;Washington / Rockne;33.973128;-118.076405;50;48
5096;Washington / Pioneer;33.973693;-118.078712;50;49
5098;Washington / Pico Vista;33.977087;-118.085684;50;50
50100;Washington / Passons;33.979313;-118.089795;50;51
