52579;Uptown Oakland SB;37.808537;-122.268681;1T;1
52583;14th Street SB;37.804092;-122.271487;1T;2
52586;City Center SB;37.80189;-122.271797;1T;3
52591;Harrison SB;37.800431;-122.267992;1T;4
52573;Madison SB;37.799508;-122.265638;1T;5
52548;2nd Avenue SB;37.796971;-122.257103;1T;6
52546;5th Avenue SB;37.793694;-122.25336;1T;7
52539;10th Avenue SB;37.790419;-122.249667;1T;8
52537;14th Avenue SB;37.788785;-122.246421;1T;9
52531;20th Avenue;37.785624;-122.239667;1T;10
52518;24th Avenue;37.782547;-122.234526;1T;11
52516;28th Avenue;37.779959;-122.230205;1T;12
52596;31st Avenue;37.778071;-122.226842;1T;13
52601;Fruitvale;37.776438;-122.223443;1T;14
52605;39th Avenue;37.77445;-122.219282;1T;15
52513;High Street;37.771538;-122.213176;1T;16
52508;48th Avenue;37.769574;-122.209049;1T;17
52615;54th Avenue;37.768014;-122.205743;1T;18
52506;Seminary;37.76559;-122.200553;1T;19
52503;63rd Avenue;37.763436;-122.196046;1T;20
52495;67th Avenue;37.761301;-122.191508;1T;21
52492;73rd Avenue;37.759805;-122.18838;1T;22
52487;77th Avenue;37.758032;-122.18465;1T;23
52484;82nd Avenue;37.755697;-122.179737;1T;24
52478;86th Avenue;37.752258;-122.176386;1T;25
52475;90th Avenue;37.749303;-122.174198;1T;26
52472;95th Avenue;37.745979;-122.171732;1T;27
52464;98th Avenue;37.743343;-122.169794;1T;28
52437;103rd Avenue;37.740639;-122.167757;1T;29
52429;Durant Avenue;37.735617;-122.164005;1T;30
52427;Georgia Way SB;37.732028;-122.161485;1T;31
52415;San Leandro Civic Center SB;37.728445;-122.158803;1T;32
52405;Downtown San Leandro SB;37.72544;-122.157925;1T;33
52541;San Leandro BART;37.721569;-122.160166;1T;34
